,vid,name,game,date created,title,duration of broadcast,views
614,157471004,beyondthesummit,Dota 2,2017-07-08T05:27:24Z,OG vs EG Game 2 - MDL 2017 Playoffs: Losers' Round 2 - @LD @Merlini @Luminius,3866,2101
615,157470703,beyondthesummit,Dota 2,2017-07-08T05:25:18Z,OG vs EG Game 1 - MDL 2017 Playoffs: Losers' Round 2 - @LD @Merlini @Luminius,3971,2890
616,157422193,beyondthesummit,Dota 2,2017-07-08T01:38:38Z,EG vs. OG - LIVE - Mars Dota 2 League 2017,14730,3657
617,157286609,beyondthesummit,Dota 2,2017-07-07T15:18:26Z,VG vs iG Game 2 - MDL 2017 Playoffs: Losers' Round 1 - @GoDz @DakotaCox @KBBQ,3833,599
618,157286437,beyondthesummit,Dota 2,2017-07-07T15:17:22Z,VG vs iG Game 1 - MDL 2017 Playoffs: Losers' Round 1 - @GoDz @DakotaCox @KBBQ,5403,575
619,157286168,beyondthesummit,Dota 2,2017-07-07T15:15:43Z,EG vs CG Game 2 - MDL 2017 Playoffs: Losers' Round 1 - @GoDz @DakotaCox @KBBQ,2998,1428
620,157285980,beyondthesummit,Dota 2,2017-07-07T15:14:37Z,EG vs CG Game 1 - MDL 2017 Playoffs: Losers' Round 1 - @GoDz @DakotaCox @KBBQ,3282,1643
621,157285098,beyondthesummit,Dota 2,2017-07-07T15:09:30Z,LFY vs Newbee Game 2 - MDL 2017 Playoffs: Semifinals - @LD @Merlini @Luminous,2743,243
622,157284931,beyondthesummit,Dota 2,2017-07-07T15:08:33Z,LFY vs Newbee Game 1 - MDL 2017 Playoffs: Semifinals - @LD @Merlini @Luminous,2869,370
623,157223059,beyondthesummit,Dota 2,2017-07-07T06:03:14Z,OG vs LGD Game 2 - MDL 2017 Playoffs: Semifinals - @LD @Merlini @Luminous,4427,1693
624,157222811,beyondthesummit,Dota 2,2017-07-07T06:01:23Z,OG vs LGD Game 1 - MDL 2017 Playoffs: Semifinals - @LD @Merlini @Luminous,3348,1625
625,157173980,beyondthesummit,Dota 2,2017-07-07T01:27:40Z,OG vs. LGD - LIVE - Mars Dota 2 League 2017,45153,5066
626,157062423,beyondthesummit,Dota 2,2017-07-06T17:26:17Z,iG vs LGD - MDL 2017 Group Stage - @GoDz @DakotaCox @KBBQ,3759,433
627,157061347,beyondthesummit,Dota 2,2017-07-06T17:21:14Z,Newbee vs VG - MDL 2017 Group Stage - @GoDz @DakotaCox @KBBQ,3284,174
628,156983924,beyondthesummit,Dota 2,2017-07-06T07:41:29Z,OG vs LFY - MDL 2017 Group Stage - @LD @Merlini @Luminous,3623,2103
629,156981896,beyondthesummit,Dota 2,2017-07-06T07:19:17Z,Newbee vs EG - MDL 2017 Group Stage - @LD @Merlini @Luminous,4375,2045
630,156965140,beyondthesummit,Dota 2,2017-07-06T04:56:13Z,CG vs LFY - MDL 2017 Group Stage - @LD @Merlini @Luminous,2746,155
631,156964910,beyondthesummit,Dota 2,2017-07-06T04:54:31Z,OG vs Newbee - MDL 2017 Group Stage - @LD @Merlini @Luminous,2938,1409
632,156928589,beyondthesummit,Dota 2,2017-07-06T01:42:11Z,EG vs. VG - LIVE - Mars Dota 2 League 2017,38143,4648
633,156820512,beyondthesummit,Dota 2,2017-07-05T17:49:32Z,LFY vs iG - MDL 2017 Group Stage - @DakotaCox @GoDz @KBBQ,4184,432
634,156820160,beyondthesummit,Dota 2,2017-07-05T17:48:03Z,CG vs LGD - MDL 2017 Group Stage - @DakotaCox @GoDz @KBBQ,4205,203
635,156819586,beyondthesummit,Dota 2,2017-07-05T17:45:34Z,VG vs OG - MDL 2017 Group Stage - @DakotaCox @GoDz @KBBQ,4600,1180
636,156819359,beyondthesummit,Dota 2,2017-07-05T17:44:34Z,LFY vs Newbee - MDL 2017 Group Stage - @DakotaCox @GoDz @KBBQ,3535,168
637,156818725,beyondthesummit,Dota 2,2017-07-05T17:41:47Z,LGD vs EG - MDL 2017 Group Stage - @DakotaCox @GoDz @KBBQ,3694,1416
638,156739631,beyondthesummit,Dota 2,2017-07-05T08:10:14Z,LFY vs VG - MDL 2017 Group Stage - @LD @Merlini @Luminous,4263,415
639,156737612,beyondthesummit,Dota 2,2017-07-05T07:47:41Z,iG vs Newbee - MDL 2017 Group Stage - @LD @Merlini @Luminous,4135,485
640,156737420,beyondthesummit,Dota 2,2017-07-05T07:45:31Z,LGD vs LFY - MDL 2017 Group Stage - @LD @Merlini @Luminous,4703,323
641,156736064,beyondthesummit,Dota 2,2017-07-05T07:30:58Z,EG vs OG - MDL 2017 Group Stage - @LD @Merlini,3347,3559
642,156691454,beyondthesummit,Dota 2,2017-07-05T01:48:01Z,EG vs OG - LIVE - Mars Dota 2 League 2017,49683,9065
643,156534617,beyondthesummit,Dota 2,2017-07-04T12:37:43Z,LIVE : 1020 vs Mongolz - bo3 | WCA SEA qualifiers w/ @Xyclopzz,6687,212
644,156511324,beyondthesummit,Dota 2,2017-07-04T09:02:42Z,LIVE : Mineski vs Mongolz - bo3 | WCA SEA qualifiers w/ @Xyclopzz,3731,367
645,156235291,beyondthesummit,Dota 2,2017-07-03T05:04:42Z,[VOD] TI7 Qualifier Hub - Day 5,100470,751
646,155585351,beyondthesummit,Dota 2,2017-06-30T18:19:15Z,EHOME.Keen vs LGD Game 2 - TI7: SEA Regional Qualifiers Playoffs: Finals - @Lyrical @Luminous,2990,959
647,155585097,beyondthesummit,Dota 2,2017-06-30T18:18:13Z,EHOME.Keen vs LGD Game 1 - TI7: SEA Regional Qualifiers Playoffs: Finals - @Lyrical @Luminous,2803,837
648,155583924,beyondthesummit,Dota 2,2017-06-30T18:13:44Z,LGD vs VG Game 2 - TI7: SEA Regional Qualifiers Playoffs - @BreakyCPK @Luminous,4701,546
649,155472231,beyondthesummit,Dota 2,2017-06-30T05:32:47Z,Freedom vs DC Game 3 - TI7: NA Regional Qualifiers Playoffs: Finals - @DakotaCox @Lacoste,3335,2672
650,155460631,beyondthesummit,Dota 2,2017-06-30T04:18:00Z,Freedom vs DC Game 2 - TI7: NA Regional Qualifiers Playoffs: Finals - @DakotaCox @Lacoste,3588,1382
651,155459947,beyondthesummit,Dota 2,2017-06-30T04:14:05Z,Freedom vs DC Game 1 - TI7: NA Regional Qualifiers Playoffs: Finals - @DakotaCox @Lacoste,3518,1766
652,155459657,beyondthesummit,Dota 2,2017-06-30T04:12:27Z,DC vs coL Game 3 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @Capitalist,2946,651
653,155459506,beyondthesummit,Dota 2,2017-06-30T04:11:37Z,DC vs coL Game 2 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @Capitalist,4550,466
654,155459326,beyondthesummit,Dota 2,2017-06-30T04:10:42Z,DC vs coL Game 1 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @Capitalist,4622,603
655,155458208,beyondthesummit,Dota 2,2017-06-30T04:04:57Z,coL vs Planet Odd Game 2 - TI7: NA Regional Qualifiers Playoffs - @LacosteDota @Capitalist,3265,287
656,155369815,beyondthesummit,Dota 2,2017-06-29T21:29:27Z,mouz vs Planet Dog Game 4 - TI7: EU Regional Qualifiers Playoffs: Finals - @ODPixel @Draskyl,3949,702
657,155369298,beyondthesummit,Dota 2,2017-06-29T21:26:56Z,mouz vs Planet Dog Game 3 - TI7: EU Regional Qualifiers Playoffs: Finals - @ODPixel @Draskyl,3268,455
658,155369073,beyondthesummit,Dota 2,2017-06-29T21:25:52Z,mouz vs Planet Dog Game 2 - TI7: EU Regional Qualifiers Playoffs: Finals - @ODPixel @Draskyl,3303,368
659,155368878,beyondthesummit,Dota 2,2017-06-29T21:24:53Z,mouz vs Planet Dog Game 1 - TI7: EU Regional Qualifiers Playoffs: Finals - @ODPixel @Draskyl,2877,522
660,155368253,beyondthesummit,Dota 2,2017-06-29T21:21:49Z,Danish Bears vs Planet Dog Game 2 - TI7: EU Regional Qualifiers Playoffs - @ODPixel @Merlini,5023,141
661,155367634,beyondthesummit,Dota 2,2017-06-29T21:19:03Z,Danish Bears vs Planet Dog Game 1 - TI7: EU Regional Qualifiers Playoffs - @ODPixel @Merlini,4618,123
662,155361741,beyondthesummit,Dota 2,2017-06-29T20:52:26Z,Singularity vs Planet Dog Game 3 - TI7: EU Regional Qualifiers Playoffs - @TobiWan @Merlini,3669,121
663,155298125,beyondthesummit,Dota 2,2017-06-29T16:19:42Z,Clutch vs Execration Game 3 - TI7: SEA Regional Qualifiers Playoffs - @LyricalDota @Luminous,5324,236
664,155296166,beyondthesummit,Dota 2,2017-06-29T16:08:54Z,Clutch vs Execration Game 1 - TI7: SEA Regional Qualifiers Playoffs - @LyricalDota @Luminous,3021,162
665,155227710,beyondthesummit,Dota 2,2017-06-29T06:59:46Z,Freedom vs DC Game 3 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @Lacoste,3515,608
666,155227621,beyondthesummit,Dota 2,2017-06-29T06:58:52Z,Freedom vs DC Game 2 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @Lacoste,3251,232
667,155227426,beyondthesummit,Dota 2,2017-06-29T06:57:01Z,Freedom vs DC Game 1 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @Lacoste,4150,326
668,155227166,beyondthesummit,Dota 2,2017-06-29T06:54:41Z,Planet Odd vs DC Game 3 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @DotACapitalist,3518,334
669,155227089,beyondthesummit,Dota 2,2017-06-29T06:53:56Z,Planet Odd vs DC Game 2 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @DotACapitalist,3928,217
670,155226982,beyondthesummit,Dota 2,2017-06-29T06:53:01Z,Planet Odd vs DC Game 1 - TI7: NA Regional Qualifiers Playoffs - @DakotaCox @DotACapitalist,4884,306
671,155223843,beyondthesummit,Dota 2,2017-06-29T06:24:16Z,Freedom vs coL Game 1 - TI7: NA Regional Qualifiers Playoffs - @Lacoste @DotACapitalist,3722,131
672,155164509,beyondthesummit,Dota 2,2017-06-29T01:17:48Z,Danish Bears vs mouz Game 3 - TI7: EU Regional Qualifiers Playoffs - @ODPixel @Draskyl,3647,205
673,155163869,beyondthesummit,Dota 2,2017-06-29T01:15:15Z,Danish Bears vs mouz Game 1 - TI7: EU Regional Qualifiers Playoffs - @ODPixel @Draskyl,4498,180
674,155162959,beyondthesummit,Dota 2,2017-06-29T01:11:04Z,Planet Dog vs mouz Game 1 - TI7: EU Regional Qualifiers Playoffs - @ODPixel @Merlini,2936,107
675,155106300,beyondthesummit,Dota 2,2017-06-28T20:53:43Z,Team NP vs Freedom - TI7: NA Regional Qualifiers Group Stage Tiebreakers - @KBBQ @DotACapitalist,5242,1138
676,155105107,beyondthesummit,Dota 2,2017-06-28T20:48:29Z,DC vs Team NP - TI7: NA Regional Qualifiers Group Stage - @KBBQ @DotACapitalist,3521,641
677,155021634,beyondthesummit,Dota 2,2017-06-28T14:24:26Z,Fnatic vs Clutch Game 2 - TI7: SEA Regional Qualifiers Playoffs - @BTSGoDz @LuminousInverse,3248,281
678,155021300,beyondthesummit,Dota 2,2017-06-28T14:22:09Z,Fnatic vs Clutch Game 1 - TI7: SEA Regional Qualifiers Playoffs - @BTSGoDz @LuminousInverse,3875,268
679,155019739,beyondthesummit,Dota 2,2017-06-28T14:11:32Z,Fnatic vs Execration Game 2 - TI7: SEA Regional Qualifiers Playoffs - @LyricalDota@BTSGoDz,2843,164
680,155019437,beyondthesummit,Dota 2,2017-06-28T14:09:20Z,Fnatic vs Execration Game 1 - TI7: SEA Regional Qualifiers Playoffs - @LyricalDota @BTSGoDz,4565,375
681,154991773,beyondthesummit,Dota 2,2017-06-28T10:18:15Z,[EN] Singularity vs Danish Bears EU - TI7 Qualifier Hub,166876,45258
682,154970337,beyondthesummit,Dota 2,2017-06-28T06:21:41Z,Execration vs Faceless - TI7: SEA Regional Qualifiers Group Stage Tiebreakers - @Fogged @TobiWan,5487,368
683,154954945,beyondthesummit,Dota 2,2017-06-28T04:21:18Z,Team NP vs Planet Odd - TI7: NA Regional Qualifiers Group Stage - @DotACapitalist @KBBQ,8430,1838
684,154943046,beyondthesummit,Dota 2,2017-06-28T03:11:08Z,NaVi vs Vega - TI7: CIS Regional Qualifiers Group Stage - @Lacoste @DotACapitalist,3943,380
685,154939127,beyondthesummit,Dota 2,2017-06-28T02:50:46Z,[EN] XctN vs Fnatic - TI7 SEA Qualifier Hub,26449,2366
686,154822926,beyondthesummit,Dota 2,2017-06-27T18:07:30Z,4p5 vs Cool Beans - TI7: EU Regional Qualifiers Group Stage - @Draskyl @LD,4242,137
687,154820295,beyondthesummit,Dota 2,2017-06-27T17:58:03Z,Crescendo vs Alliance - TI7: EU Regional Qualifiers Group Stage - @Draskly @Lyrical,3181,139
688,154787326,beyondthesummit,Dota 2,2017-06-27T15:00:02Z,Team NP vs Freedom - TI7: NA Regional Qualifiers Group Stage - @Charlie @DotACapitalist,4037,318
689,154787302,beyondthesummit,Dota 2,2017-06-27T14:56:43Z,coL vs Planet Odd - TI7: NA Regional Qualifiers Group Stage - @Charlie @DotACapitalist,3501,156
690,154785377,beyondthesummit,Dota 2,2017-06-27T14:42:37Z,DC vs Planet Odd - TI7: NA Regional Qualifiers Group Stage - @Charlie @KBBQ,3304,233
691,154777997,beyondthesummit,Dota 2,2017-06-27T13:52:53Z,Clutch vs TNC - TI7: SEA Regional Qualifiers Group Stage - @BreakyCPK @BTSGoDz,4068,100
692,154715793,beyondthesummit,Dota 2,2017-06-27T04:22:05Z,[EN] NP vs Freedom - TI7 NA Qualifiers  ,80909,3221
693,154694816,beyondthesummit,Dota 2,2017-06-27T02:25:36Z,coL vs Team NP - TI7: NA Regional Qualifiers Group Stage - @GranDGranT @DakotaCox,3276,616
694,154668175,beyondthesummit,Dota 2,2017-06-27T00:14:20Z,mouz vs Secret - TI7: EU Regional Qualifiers Group Stage - @DakotaCox @Fogged,3646,506
695,154587592,beyondthesummit,Dota 2,2017-06-26T18:10:38Z,Secret vs Cool Beans - TI7: EU Regional Qualifiers Group Stage - @ODPixel @Merlini,2920,462
696,154586917,beyondthesummit,Dota 2,2017-06-26T18:08:03Z,Alliance vs Secret - TI7: EU Regional Qualifiers Group Stage - @ODPixel @Merlini,3633,705
697,154583382,beyondthesummit,Dota 2,2017-06-26T17:55:24Z,Alliance vs DB - TI7: EU Regional Qualifiers Group Stage - @tsunami @Lyrical,3093,133
698,154565120,beyondthesummit,Dota 2,2017-06-26T16:26:41Z,Crescendo vs Secret - TI7: EU Regional Qualifiers Group Stage - @Draskyl @LD,3081,374
699,154518103,beyondthesummit,Dota 2,2017-06-26T10:34:40Z,TNC vs GeekFam - TI7: SEA Regional Qualifiers Group Stage - @BreakyCPK @BTSGoDz,5374,213
700,154517556,beyondthesummit,Dota 2,2017-06-26T10:28:35Z,Clutch vs Faceless - TI7: SEA Regional Qualifiers Group Stage - @BreakyCPK @LuminousInverse,3715,164
701,154516467,beyondthesummit,Dota 2,2017-06-26T10:15:20Z,Faceless vs Moogle - TI7: SEA Regional Qualifiers Group Stage - @BreakyCPK @LuminousInverse,3252,108
702,154515792,beyondthesummit,Dota 2,2017-06-26T10:07:21Z,Mineski vs TNC - TI7: SEA Regional Qualifiers Group Stage - @BreakyCPK @BTSGoDz,4096,223
703,154486671,beyondthesummit,Dota 2,2017-06-26T04:54:37Z,Happy Feet vs Geek Fam - TI7: SEA Regional Qualifiers Group Stage - @BreakyCPK @BTSGoDz,2719,149
704,154425056,beyondthesummit,Dota 2,2017-06-25T22:53:32Z,TI Hot Hub Fun Stream - Day 0,106099,1426
705,154386700,beyondthesummit,Dota 2,2017-06-25T19:56:11Z,TI Hot Hub Fun Stream - Day 0,10593,278
706,154346104,beyondthesummit,Dota 2,2017-06-25T16:59:47Z,TI Hot Hub Fun Stream - Day 0,10251,344
707,154287942,beyondthesummit,Dota 2,2017-06-25T10:54:42Z,MVP.R vs Moogle | The International 7 SEA Open Qualifiers #2 w/ @Xyclopzz,17120,106
708,154230038,beyondthesummit,Dota 2,2017-06-25T03:03:32Z,The International 7 NA Open Qualifiers w/ @Mikelorus,12656,258
709,154177862,beyondthesummit,Dota 2,2017-06-24T22:18:17Z,The International 7 NA Open Qualifiers w/ @Mikelorus,16914,252
710,154154411,beyondthesummit,Dota 2,2017-06-24T20:24:37Z,The International 7 EU Open Qualifiers w/ @Bkop92,6667,124
711,154130914,beyondthesummit,Dota 2,2017-06-24T18:44:31Z,Overpower vs Borster G3 - The International 7: Open Qualifiers #1 NA: Finals - @GranDGranT @Draskyl,4082,109
712,154071998,beyondthesummit,Dota 2,2017-06-24T13:24:03Z,The International 7 SEA/EU Open Qualifiers w/ @Bkop92,25163,210
713,154010934,beyondthesummit,Dota 2,2017-06-24T04:37:48Z,Overpower vs Borster G2 - The International 7: Open Qualifiers #1 NA: Finals - @GranDGranT @Draskyl,4877,428
714,154002949,beyondthesummit,Dota 2,2017-06-24T03:50:14Z,Overpower vs Borster G1 - The International 7: Open Qualifiers #1 NA: Finals - @GranDGranT @Draskyl,3912,248
715,153946910,beyondthesummit,Dota 2,2017-06-23T23:02:30Z,Planet Dog vs Cool Beans Game 1 - TI7: Open Qualifiers #1 EU: Finals - @Bkop92 @PqMzDotA_,3954,115
716,153941444,beyondthesummit,Dota 2,2017-06-23T22:33:55Z,The International 7 NA/SA Open Qualifiers w/ @GranDGranT @draskyldotatwo,28818,850
717,153860396,beyondthesummit,Dota 2,2017-06-23T16:33:57Z,The International 7 EU Open Qualifiers w/ @Bkop92 & @PqMzDotA_,20966,329
718,153837274,beyondthesummit,Dota 2,2017-06-23T14:08:32Z,Napo vs XctN | The International 7 SEA Open Qualifiers w/ @Xyclopzz,8306,119
719,153804261,beyondthesummit,Dota 2,2017-06-23T09:08:32Z,Hawk.G vs Trust | The International 7 SEA Open Qualifiers w/ @Xyclopzz,17184,114
720,153787781,beyondthesummit,Dota 2,2017-06-23T06:07:27Z,The International 7 SEA Open Qualifiers w/ @Xyclopzz,10784,106
721,153698432,beyondthesummit,Dota 2,2017-06-22T21:38:12Z,The International 7 NA/SA Open Qualifiers w/ @GranDGranT,29163,464
722,153697847,beyondthesummit,Dota 2,2017-06-22T21:35:16Z,Moriarty vs TeaEye - The International 7: Open Qualifiers #1 EU: Round of 32 - @Bkop92,2970,123
723,153607252,beyondthesummit,Dota 2,2017-06-22T14:01:26Z,The International 7: EU/CIS Open Qualifiers w/ @Bkop92,27331,376
724,153575565,beyondthesummit,Dota 2,2017-06-22T09:07:48Z,The International 7: SEA Open Qualifiers w/ @Xyclopzz,17137,221
725,153569846,beyondthesummit,Dota 2,2017-06-22T07:58:29Z,The International 7: SEA Open Qualifiers w/ @Xyclopzz,4118,188
726,152847902,beyondthesummit,Dota 2,2017-06-19T02:12:50Z,DOTA Summit 7 LAN - Day 5,35793,56185
727,152845422,beyondthesummit,Dota 2,2017-06-19T01:59:00Z,Team Secret vs Virtus.pro Game 5 - Dota Summit 7: Grand Finals,3741,12255
728,152823257,beyondthesummit,Dota 2,2017-06-18T23:44:27Z,Team Secret vs Virtus.pro Game 3 - Dota Summit 7: Grand Finals,3374,7344
729,152815444,beyondthesummit,Dota 2,2017-06-18T22:54:49Z,Team Secret vs Virtus.pro Game 2 - Dota Summit 7: Grand Finals,3945,7200
730,152799864,beyondthesummit,Dota 2,2017-06-18T21:19:37Z,Team Secret vs Virtus.pro Game 1 - Dota Summit 7: Grand Finals,5288,7608
731,152789862,beyondthesummit,Dota 2,2017-06-18T20:26:34Z,LGD Gaming vs Virtus.pro Game 2 - Dota Summit 7: Losers' Finals,3282,2870
732,152770720,beyondthesummit,Dota 2,2017-06-18T18:59:05Z,LGD Gaming vs Virtus.pro Game 1 - Dota Summit 7: Losers' Finals,6021,4495
733,152625723,beyondthesummit,Dota 2,2017-06-18T02:29:57Z,Mafia | DOTA Summit 7 - Day 4,4712,3604
734,152607464,beyondthesummit,Dota 2,2017-06-18T00:47:03Z,Team NP vs Virtus.pro Game 2 - Dota Summit 7: Losers' Round 3,4007,7264
735,152594812,beyondthesummit,Dota 2,2017-06-17T23:33:00Z,Team NP vs Virtus.pro Game 1 - Dota Summit 7: Losers' Round 3,3304,5606
736,152583208,beyondthesummit,Dota 2,2017-06-17T22:27:52Z,Virtus.pro vs Digital Chaos Game 3 - Dota Summit 7: Losers' Round 2,3286,3043
737,152569092,beyondthesummit,Dota 2,2017-06-17T21:15:38Z,Virtus.pro vs Digital Chaos Game 2 - Dota Summit 7: Losers' Round 2,3121,2565
738,152566356,beyondthesummit,Dota 2,2017-06-17T21:02:57Z,Virtus.pro vs Digital Chaos Game 1 - Dota Summit 7: Losers' Round 2,3825,3516
739,152544331,beyondthesummit,Dota 2,2017-06-17T19:24:10Z,Natus Vincere vs Team NP Game 2 - Dota Summit 7: Losers' Round 2,3395,2511
740,152527818,beyondthesummit,Dota 2,2017-06-17T18:12:57Z,Natus Vincere vs Team NP Game 1 - Dota Summit 7: Losers' Round 2,3769,2746
741,152503984,beyondthesummit,Dota 2,2017-06-17T16:16:36Z,"DOTA Summit 7 - Day 4 - NaVi vs NP, VP vs DC & Winners Match",36698,45175
742,152399184,beyondthesummit,Dota 2,2017-06-17T03:02:19Z,Jackbox Games | DOTA Summit 7 - Day 2,4295,1614
743,152383421,beyondthesummit,Dota 2,2017-06-17T01:39:18Z,LGD Gaming vs Team Secret Game 2 - Dota Summit 7: Winners' Finals,4441,5083
744,152370496,beyondthesummit,Dota 2,2017-06-17T00:32:50Z,LGD Gaming vs Team Secret Game 1 - Dota Summit 7: Winners' Finals,3750,4936
745,152344408,beyondthesummit,Dota 2,2017-06-16T22:10:16Z,Team VGJ vs Digital Chaos Game 1 - Dota Summit 7: Losers' Round 1,4320,2654
746,152328099,beyondthesummit,Dota 2,2017-06-16T20:48:11Z,Team Empire vs Team NP Game 3 - Dota Summit 7: Losers' Round 1,5242,4687
747,152327907,beyondthesummit,Dota 2,2017-06-16T20:47:14Z,"DOTA Summit 7 - Day 3, Part 2 - Empire vs Team NP, VGJ vs DC & LGD vs Secret",22481,25263
748,152304826,beyondthesummit,Dota 2,2017-06-16T19:07:25Z,Team Empire vs Team NP Game 2 - Dota Summit 7: Losers' Round 1,3371,3511
749,152304519,beyondthesummit,Dota 2,2017-06-16T19:06:14Z,Team Empire vs Team NP Game 1 - Dota Summit 7: Losers' Round 1,4065,4586
750,152266818,beyondthesummit,Dota 2,2017-06-16T16:16:05Z,"DOTA Summit 7 - Day 3, Part 1 - Empire vs Team NP, VGJ vs DC & LGD vs Secret",16204,27052
751,152148871,beyondthesummit,Dota 2,2017-06-16T01:02:19Z,Natus Vincere vs Team Secret Game 2 - Dota Summit 7: Semifinals,3373,4670
752,152136508,beyondthesummit,Dota 2,2017-06-15T23:55:28Z,Natus Vincere vs Team Secret Game 1 - Dota Summit 7: Semifinals,3740,5149
753,152124066,beyondthesummit,Dota 2,2017-06-15T22:44:48Z,Team Secret vs Digital Chaos Game 3 - Dota Summit 7: Quarterfinals,3588,3781
754,152113629,beyondthesummit,Dota 2,2017-06-15T21:44:37Z,Team Secret vs Digital Chaos Game 2 - Dota Summit 7: Quarterfinals,3319,2989
755,152101522,beyondthesummit,Dota 2,2017-06-15T20:38:41Z,Team Secret vs Digital Chaos Game 1 - Dota Summit 7: Quarterfinals,4929,5123
756,152082380,beyondthesummit,Dota 2,2017-06-15T19:10:58Z,Team VGJ vs Natus Vincere Game 2 - Dota Summit 7: Quarterfinals,3277,3101
757,152066071,beyondthesummit,Dota 2,2017-06-15T18:13:08Z,Team VGJ vs Natus Vincere Game 1 - Dota Summit 7: Quarterfinals,3948,9348
758,152044588,beyondthesummit,Dota 2,2017-06-15T16:32:21Z,"DOTA Summit 7 - Day 2 - VGJ vs Natus Vincere, Secret vs DC & Winners Match",33948,51069
759,151928675,beyondthesummit,Dota 2,2017-06-15T02:49:58Z,Virtus.pro vs LGD Gaming Game 3 - Dota Summit 7: Semifinals,3171,4406
760,151915081,beyondthesummit,Dota 2,2017-06-15T01:36:05Z,Virtus.pro vs LGD Gaming Game 2 - Dota Summit 7: Semifinals,3291,3793
761,151914939,beyondthesummit,Dota 2,2017-06-15T01:35:21Z,Virtus.pro vs LGD Gaming Game 1 - Dota Summit 7: Semifinals,3665,4339
762,151887932,beyondthesummit,Dota 2,2017-06-14T23:12:24Z,Team NP vs LGD Gaming Game 3 - Dota Summit 7: Quarterfinals,3975,4313
763,151876548,beyondthesummit,Dota 2,2017-06-14T22:08:02Z,Team NP vs LGD Gaming Game 2 - Dota Summit 7: Quarterfinals,3596,3632
764,151862084,beyondthesummit,Dota 2,2017-06-14T20:49:50Z,Team NP vs LGD Gaming Game 1 - Dota Summit 7: Quarterfinals,4150,5790
765,151823938,beyondthesummit,Dota 2,2017-06-14T18:08:28Z,Virtus.pro vs Team Empire Game 1 - Dota Summit 7: Quarterfinals,3567,13741
766,151801949,beyondthesummit,Dota 2,2017-06-14T16:25:14Z,"DOTA Summit 7 LAN - Day 1 - Virtus.pro vs Empire, Team NP vs LGD & Winners Match",36529,55714
767,148335298,beyondthesummit,Dota 2,2017-05-30T21:31:24Z,Empire vs Vega Game 5 - Loot.bet Invitational: Grand Finals - @LyricalDota @EosinDota,4123,580
768,148335142,beyondthesummit,Dota 2,2017-05-30T21:30:31Z,Empire vs Vega Game 4 - Loot.bet Invitational: Grand Finals - @LyricalDota @EosinDota,2717,159
