,vid,name,game,date created,title,duration of broadcast,views
1135,50642388,riotgames,League of Legends,2013-04-23T00:25:46Z,GMB vs GIA - LCS 2013 EU Spring W10D1 (EN),4154,376
1136,50641775,riotgames,League of Legends,2013-04-23T00:24:07Z,FNC vs SK - LCS 2013 EU Spring W10D1 (EN),4497,926
1137,50642244,riotgames,League of Legends,2013-04-23T00:20:05Z,AAA vs GIA - LCS 2013 EU Spring W10D1 (EN),3806,168
1138,50641877,riotgames,League of Legends,2013-04-23T00:18:26Z,DB vs SK - LCS 2013 EU Spring W10D1 (EN),3434,342
1139,50641834,riotgames,League of Legends,2013-04-23T00:17:01Z,AAA vs EG - LCS 2013 EU Spring W10D1 (EN),4315,362
1140,50642381,riotgames,League of Legends,2013-04-22T22:15:03Z,VUL vs CRS - LCS 2013 NA Spring W10D3 (English),4303,1649
1141,50642465,riotgames,League of Legends,2013-04-22T22:12:46Z,DIG vs TSM - LCS 2013 NA Spring W10D3 (English),4359,3386
1142,50642337,riotgames,League of Legends,2013-04-22T22:11:32Z,GGU vs CLG - LCS 2013 NA Spring W10D3 (English),3063,750
1143,50642447,riotgames,League of Legends,2013-04-22T22:09:55Z,DIG vs VUL -  LCS 2013 NA Spring W10D3 (English),3147,350
1144,50642382,riotgames,League of Legends,2013-04-22T22:08:42Z,TSM vs GGU -  LCS 2013 NA Spring W10D3 (English),4251,1520
1145,50642365,riotgames,League of Legends,2013-04-22T22:07:16Z,CRS vs coL -  LCS 2013 NA Spring W10D3 (English),3932,680
1146,50642538,riotgames,League of Legends,2013-04-22T22:05:12Z,MRN vs CLG - LCS 2013 NA Spring W10D3 (English),4122,552
1147,50642860,riotgames,League of Legends,2013-04-22T22:02:36Z,CLG vs VUL - LCS 2013 NA Spring W10D2,4675,301
1148,50642590,riotgames,League of Legends,2013-04-22T22:01:31Z,DIG vs CRS - LCS 2013 NA Spring W10D2,3896,636
1149,50642720,riotgames,League of Legends,2013-04-22T22:00:35Z,VUL vs GGU - LCS 2013 NA Spring W10D2,3832,194
1150,50642449,riotgames,League of Legends,2013-04-22T21:59:26Z,MRN vs CRS - LCS 2013 NA Spring W10D2,3394,1466
1151,50642552,riotgames,League of Legends,2013-04-22T21:58:15Z,coL vs TSM - LCS 2013 NA Spring W10D2,2742,756
1152,50642685,riotgames,League of Legends,2013-04-22T21:56:49Z,VUL vs MRN - LCS 2013 NA Spring W10D2,4249,193
1153,50642506,riotgames,League of Legends,2013-04-22T21:46:18Z,CLG vs DIG - LCS 2013 NA Spring W10D1 (English),3970,493
1154,50642729,riotgames,League of Legends,2013-04-22T21:44:38Z,CRS vs GGU - LCS 2013 NA Spring W10D1 (English),4534,682
1155,50642533,riotgames,League of Legends,2013-04-22T21:40:26Z,CLG vs TSM - LCS 2013 NA Spring W10D1 (English) ,3073,2035
1156,50642623,riotgames,League of Legends,2013-04-22T21:38:07Z,coL vs GGU - LCS 2013 NA Spring W10D1 (English) ,4079,327
1157,38127051,riotgames,League of Legends,2013-04-21T17:48:18Z,LCS 2013 EU Spring W10D3 (EN) (3/3),14286,33508
1158,38127041,riotgames,League of Legends,2013-04-21T16:51:54Z,LCS 2013 EU Spring W10D3 (EN) (2/3),3358,11810
1159,38127058,riotgames,League of Legends,2013-04-21T12:14:13Z,LCS 2013 EU Spring W10D3 (EN) (1/3),16391,16757
1160,38127054,riotgames,League of Legends,2013-04-20T11:59:42Z,LCS 2013 EU Spring W10D2 (English),26376,37417
1161,38127072,riotgames,League of Legends,2013-04-19T19:27:45Z,LCS 2013 NA Spring W10D3 (English),34973,123866
1162,38127122,riotgames,League of Legends,2013-04-19T11:58:36Z,LCS 2013 EU Spring W10D1 (English),26817,42878
1163,38127101,riotgames,League of Legends,2013-04-18T20:10:32Z,LCS 2013 NA Spring W10D2 (English),25034,44923
1164,50670277,riotgames,League of Legends,2013-04-17T23:42:21Z,MRN vs TSM - LCS 2013 NA Spring W10D1 (English),3798,67364
1165,50670418,riotgames,League of Legends,2013-04-17T23:32:37Z,coL vs DIG - LCS 2013 Spring NA W10D1,3937,22756
1166,38127119,riotgames,League of Legends,2013-04-17T19:31:46Z,LCS 2013 NA Spring W10D1 (English),28606,63794
1167,50677210,riotgames,League of Legends,2013-04-16T18:44:15Z,GMB vs SK - LCS 2013 EU Spring W9D2 (English),4141,13958
1168,50677292,riotgames,League of Legends,2013-04-16T18:14:43Z,GIA vs AAA (Part 1) - LCS 2013 EU Spring W9D2 (English),2760,553
1169,50677616,riotgames,League of Legends,2013-04-16T18:13:55Z,FNC vs DB - LCS 2013 EU Spring W9D2 (English),3362,1102
1170,50677179,riotgames,League of Legends,2013-04-16T18:12:18Z,GIA vs EG - LCS 2013 EU Spring W9D2 (English),4130,1622
1171,38127121,riotgames,League of Legends,2013-04-14T19:43:48Z,LCS 2013 EU Spring W9D2 (English),4617,13849
1172,38127190,riotgames,League of Legends,2013-04-14T16:05:58Z,LCS 2013 EU Spring W9D2 (English),12161,11739
1173,50691890,riotgames,League of Legends,2013-04-14T00:38:10Z,AAA vs GMB - LCS 2013 EU Spring W9D1 (English),5284,11399
1174,50691945,riotgames,League of Legends,2013-04-14T00:36:53Z,EG vs FNC - LCS 2013 EU Spring W9D1 (English),3382,30848
1175,50691939,riotgames,League of Legends,2013-04-14T00:34:00Z,GMB vs DB - LCS 2013 EU Spring W9D1 (English),4753,5069
1176,50691948,riotgames,League of Legends,2013-04-14T00:05:46Z,CRS vs TSM - LCS 2013 NA Spring W9D2 (English),3906,16730
1177,50691987,riotgames,League of Legends,2013-04-14T00:04:04Z,GGU vs coL - LCS 2013 NA Spring W9D2 (English),3295,1145
1178,50692052,riotgames,League of Legends,2013-04-14T00:02:59Z,CLG vs MRN - LCS 2013 NA Spring W9D2 (English),3428,1962
1179,50691937,riotgames,League of Legends,2013-04-14T00:01:59Z,GGU vs DIG - LCS 2013 NA Spring W9D2 (English),3846,1243
1180,38127144,riotgames,League of Legends,2013-04-13T15:55:14Z,LCS 2013 EU Spring W9D1 (English),17872,30045
1181,50697885,riotgames,League of Legends,2013-04-12T23:48:40Z,GGU vs MRN - LCS 2013 NA Spring W9D1 (English),3263,2191
1182,50697890,riotgames,League of Legends,2013-04-12T23:47:15Z,coL vs CRS - LCS 2013 NA Spring W9D1 (English),3648,3098
1183,50697932,riotgames,League of Legends,2013-04-12T23:46:08Z,DIG vs CLG - LCS 2013 NA Spring W9D1 (English),3727,10702
1184,50697931,riotgames,League of Legends,2013-04-12T23:44:16Z,CRS vs MRN - LCS 2013 NA Spring W9D1 (English),2959,2344
1185,38127130,riotgames,League of Legends,2013-04-12T19:33:45Z,LCS 2013 NA Spring W9D2 (English),28871,71994
1186,38127158,riotgames,League of Legends,2013-04-11T19:33:47Z,LCS 2013 NA Spring W9D1 (English),31303,46335
1187,50722670,riotgames,League of Legends,2013-04-07T20:35:28Z,CW vs GMB - LCS 2013 EU Spring W8D2 (English) ,4190,16805
1188,50722785,riotgames,League of Legends,2013-04-07T20:34:33Z,GIA vs SK - LCS 2013 EU Spring W8D2 (English) ,3181,4217
1189,50722740,riotgames,League of Legends,2013-04-07T20:32:43Z,FNC vs AAA - LCS 2013 EU Spring W8D2 (English) ,3348,3423
1190,50722912,riotgames,League of Legends,2013-04-07T20:29:02Z,DB vs EG - LCS 2013 EU Spring W8D2 (English) ,3644,2563
1191,50722757,riotgames,League of Legends,2013-04-07T20:28:05Z,AAA vs GIA - LCS 2013 EU Spring W8D2 (English) ,3826,1022
1192,50723018,riotgames,League of Legends,2013-04-07T20:26:13Z,DB vs CW - LCS 2013 EU Spring W8D2 (English) ,4448,1205
1193,38127172,riotgames,League of Legends,2013-04-07T11:56:12Z,LCS 2013 EU Spring W8D2 (English) ,25662,20939
1194,50728456,riotgames,League of Legends,2013-04-06T20:00:26Z,FNC vs GMB - LCS 2013 EU Spring W8D1 (English),4139,24136
1195,50728280,riotgames,League of Legends,2013-04-06T19:59:07Z,SK vs EG - LCS 2013 EU Spring W8D1 (English),4055,13549
1196,50728683,riotgames,League of Legends,2013-04-06T19:58:01Z,AAA vs DB - LCS 2013 EU Spring W8D1 (English),3757,1569
1197,50728240,riotgames,League of Legends,2013-04-06T19:56:18Z,GIA vs CW - LCS 2013 EU Spring W8D1 (English),3877,1676
1198,50728316,riotgames,League of Legends,2013-04-06T19:50:53Z,SK vs FNC - LCS 2013 EU Spring W8D1 (English),3839,2794
1199,38127088,riotgames,League of Legends,2013-04-06T14:11:02Z,LCS 2013 EU Spring W8D1 (Part 3) (English) ,18554,28410
1200,38127176,riotgames,League of Legends,2013-04-06T11:59:10Z,LCS 2013 EU Spring W8D1 (Part 1) (English),7403,17750
1201,50731521,riotgames,League of Legends,2013-04-06T05:28:39Z,CRS vs VUL - LCS 2013 NA Spring W8D2 (English),4551,6240
1202,50731912,riotgames,League of Legends,2013-04-06T02:04:29Z,MRN vs GGU - LCS 2013 NA Spring W8D2 (English),2911,2392
1203,50731840,riotgames,League of Legends,2013-04-06T02:03:11Z,VUL vs coL - LCS 2013 NA Spring W8D2 (English),4194,3428
1204,50731871,riotgames,League of Legends,2013-04-06T02:00:54Z,TSM vs CRS - LCS 2013 NA Spring W8D2 (English),3552,37508
1205,38127170,riotgames,League of Legends,2013-04-05T21:30:31Z,LCS 2013 NA Spring W8D2 (English),20114,33523
1206,50736185,riotgames,League of Legends,2013-04-05T01:35:21Z,MRN vs coL - LCS 2013 NA Spring W8D1 (English),5593,5150
1207,50736308,riotgames,League of Legends,2013-04-05T00:25:50Z,VUL vs TSM - LCS 2013 NA Spring W8D1 (English),3048,14279
1208,50736469,riotgames,League of Legends,2013-04-04T23:27:58Z,GGU vs CRS - LCS 2013 NA Spring W8D1 (English),4821,7869
1209,50737012,riotgames,League of Legends,2013-04-04T21:50:10Z,coL vs CLG - LCS 2013 NA Spring W8D1 (English),3825,30409
1210,38127177,riotgames,League of Legends,2013-04-04T19:33:50Z,LCS 2013 NA Spring W8D1 (English),23547,43101
1211,50750272,riotgames,League of Legends,2013-04-01T21:20:16Z,VUL vs CRS - LCS 2013 NA Spring W7D2 (English),3490,4084
1212,50750295,riotgames,League of Legends,2013-04-01T21:19:00Z,GGU vs TSM - LCS 2013 NA Spring W7D2 (English),3606,3265
1213,50750256,riotgames,League of Legends,2013-04-01T21:17:42Z,CLG vs coL - LCS 2013 NA Spring W7D2 (English),3714,1276
1214,50750447,riotgames,League of Legends,2013-04-01T21:11:49Z,MRN vs DIG - LCS 2013 NA Spring W7D2 (English),4488,1231
1215,50750682,riotgames,League of Legends,2013-04-01T21:11:09Z,coL vs GGU - LCS 2013 NA Spring W7D2 (English),4320,481
1216,50750460,riotgames,League of Legends,2013-04-01T21:10:07Z,MRN vs VUL - LCS 2013 NA Spring W7D2 (English),3688,424
1217,50750483,riotgames,League of Legends,2013-04-01T20:45:07Z,TSM vs DIG - LCS 2013 NA Spring W7D1 (English),4121,1972
1218,50750553,riotgames,League of Legends,2013-04-01T20:42:43Z,coL vs MRN - LCS 2013 NA Spring W7D1 (English),3825,373
1219,50750486,riotgames,League of Legends,2013-04-01T20:41:56Z,GGU vs VUL - LCS 2013 NA Spring W7D1 (English),3412,397
1220,50750436,riotgames,League of Legends,2013-04-01T20:40:42Z,CRS vs DIG - LCS 2013 NA Spring W7D1 (English),2889,1432
1221,50750503,riotgames,League of Legends,2013-04-01T20:37:24Z,TSM vs CLG - LCS 2013 NA Spring W7D1 (English),3373,1789
1222,38127204,riotgames,League of Legends,2013-03-31T19:32:00Z,LCS 2013 NA Spring W7D2 (English),27179,37461
1223,38127187,riotgames,League of Legends,2013-03-30T19:31:59Z,LCS 2013 NA Spring W7D1 (English),28771,76644
1224,38127217,riotgames,League of Legends,2013-03-30T16:33:46Z,LCS 2013 EU Spring W7D1 (Part 2) (English),10653,10994
1225,38127206,riotgames,League of Legends,2013-03-30T13:11:53Z,LCS 2013 EU Spring W7D1 (Part 1) (English),12057,13552
1226,50763296,riotgames,League of Legends,2013-03-29T22:06:40Z,DB vs GG - LCS 2013 EU Spring W6D2 (English),3164,3453
1227,50763449,riotgames,League of Legends,2013-03-29T22:05:47Z,FNC vs GIA - LCS 2013 EU Spring W6D2 (English),4002,1707
1228,50763386,riotgames,League of Legends,2013-03-29T22:04:56Z,CW vs EG - LCS 2013 EU Spring W6D2 (English),6282,2133
1229,50763621,riotgames,League of Legends,2013-03-29T22:03:49Z,aAa vs SK - LCS 2013 EU Spring W6D2 (English),3846,1053
1230,50763445,riotgames,League of Legends,2013-03-29T22:02:57Z,DB vs FNC - LCS 2013 EU Spring W6D2 (English),4525,750
1231,50763602,riotgames,League of Legends,2013-03-29T22:02:08Z,aAa vs CW - LCS 2013 EU Spring W6D2 (English),3682,467
1232,50763532,riotgames,League of Legends,2013-03-29T22:01:11Z,EG vs GIA - LCS 2013 EU Spring W6D2 (English),4268,635
1233,50763639,riotgames,League of Legends,2013-03-29T21:47:47Z,GMB vs SK - LCS 2013 EU Spring W6D1 (English),4735,1453
1234,50763811,riotgames,League of Legends,2013-03-29T21:47:02Z,GMB vs FNC - LCS 2013 EU Spring W6D1 (English),5051,1183
1235,50763645,riotgames,League of Legends,2013-03-29T21:45:40Z,AAA vs EG - LCS 2013 EU Spring W6D1 (English),3831,443
1236,50763561,riotgames,League of Legends,2013-03-29T21:44:38Z,SK vs GIA - LCS 2013 EU Spring W6D1 (English),5508,441
1237,50780532,riotgames,League of Legends,2013-03-25T20:23:18Z,DIG vs coL - LCS 2013 NA Spring W6D2 (English),5317,1408
1238,50780433,riotgames,League of Legends,2013-03-25T20:21:10Z,VUL vs CLG - LCS 2013 NA Spring W6D2 (English),5212,1189
1239,50780605,riotgames,League of Legends,2013-03-25T20:19:51Z,MRN vs coL - LCS 2013 NA Spring W6D2 (English),3226,571
1240,50780623,riotgames,League of Legends,2013-03-25T20:18:06Z,CLG vs TSM - LCS 2013 NA Spring W6D2 (English),3253,3744
1241,50780630,riotgames,League of Legends,2013-03-25T19:36:56Z,TSM vs MRN - LCS 2013 NA Spring W6D1 (English),4489,1090
1242,50780703,riotgames,League of Legends,2013-03-25T19:35:46Z,CLG vs DIG - LCS 2013 NA Spring W6D1 (English),3895,1001
1243,50780760,riotgames,League of Legends,2013-03-25T19:34:17Z,TSM vs coL - LCS 2013 NA Spring W6D1 (English),4573,1259
1244,50781229,riotgames,League of Legends,2013-03-25T19:32:44Z,DIG vs MRN - LCS 2013 NA Spring W6D1 (English),4246,646
1245,38127215,riotgames,League of Legends,2013-03-24T09:55:23Z,LCS 2013 EU Spring W6D2 (English),41376,58081
1246,38127231,riotgames,League of Legends,2013-03-23T10:03:08Z,LCS 2013 EU Spring W6D1 (English),39663,58777
1247,38127160,riotgames,League of Legends,2013-03-22T21:35:17Z,LCS 2013 NA Spring W6D2 (English),21453,30441
1248,38127233,riotgames,League of Legends,2013-03-21T19:50:09Z,LCS 2013 NA Spring W6D1 (English),20753,52737
1249,38127214,riotgames,League of Legends,2013-03-17T20:14:53Z,LCS 2013 EU Spring W5_D2,5826,12288
1250,38127248,riotgames,League of Legends,2013-03-17T19:28:58Z,LCS 2013 EU Spring W5_D2,2724,2689
1251,38127261,riotgames,League of Legends,2013-03-17T17:27:31Z,LCS 2013 EU Spring W5_D2,4591,3269
1252,38127207,riotgames,League of Legends,2013-03-17T15:44:09Z,LCS 2013 EU Spring W5_D2,5859,2714
1253,38127275,riotgames,League of Legends,2013-03-17T14:23:59Z,LCS 2013 EU Spring W5_D2,4662,3072
1254,38127296,riotgames,League of Legends,2013-03-17T13:24:26Z,LCS 2013 EU Spring W5_D2,3271,3736
1255,38127337,riotgames,League of Legends,2013-03-16T14:27:41Z,LCS 2013 EU Spring W5D1,8559,7177
1256,50856714,riotgames,League of Legends,2013-03-04T23:45:18Z,GMB vs AAA - LCS 2013 EU Spring W4D2 (English),4014,5080
1257,50856825,riotgames,League of Legends,2013-03-04T23:44:15Z,SK vs CW - LCS 2013 EU Spring W4D2 (English),4719,2557
1258,50856859,riotgames,League of Legends,2013-03-04T23:42:53Z,GIA vs DB - LCS 2013 EU Spring W4D2 (English),4089,1189
1259,50856743,riotgames,League of Legends,2013-03-04T23:41:12Z,GMB vs FNC (Part 2) - LCS 2013 EU Spring W4D2 (English),2854,3090
1260,50856627,riotgames,League of Legends,2013-03-04T23:31:59Z,FNC vs CW - LCS 2013 EU Spring W4D2 (English),4072,1464
1261,50856776,riotgames,League of Legends,2013-03-04T23:28:41Z,CW vs AAA - LCS 2013 EU Spring W4D1 (English),3731,676
1262,50856706,riotgames,League of Legends,2013-03-04T23:27:24Z,EG vs GMB - LCS 2013 EU Spring W4D1 (English),3992,1506
1263,50856656,riotgames,League of Legends,2013-03-04T23:25:46Z,FNC vs DB - LCS 2013 EU Spring W4D1 (English),4080,508
1264,50856730,riotgames,League of Legends,2013-03-04T23:24:22Z,GIA vs SK - LCS 2013 EU Spring W4D1 (English),4150,502
1265,50856922,riotgames,League of Legends,2013-03-04T23:22:55Z,EG vs CW - LCS 2013 EU Spring W4D1 (English),4276,971
1266,50856875,riotgames,League of Legends,2013-03-04T23:19:04Z,GIA vs FNC (Part 1) - LCS 2013 EU Spring W4D1 (English),3020,364
1267,50856910,riotgames,League of Legends,2013-03-04T23:17:47Z,SK vs AAA - LCS 2013 EU Spring W4D1 (English),4441,488
1268,50856645,riotgames,League of Legends,2013-03-04T23:16:30Z,GMB vs DB - LCS 2013 EU Spring W4D1 (English),4293,791
1269,50857133,riotgames,League of Legends,2013-03-04T22:14:11Z,VUL vs GGU - LCS 2013 NA Spring W4D3 (English),4779,512
1270,50856958,riotgames,League of Legends,2013-03-04T22:12:11Z,MRN vs DIG - LCS 2013 NA Spring W4D3 (English),3161,907
1271,50856967,riotgames,League of Legends,2013-03-04T22:11:13Z,coL vs CLG - LCS 2013 NA Spring W4D3 (English),4278,564
1272,50856938,riotgames,League of Legends,2013-03-04T22:10:11Z,TSM vs CRS - LCS 2013 NA Spring W4D3 (English),3586,2353
1273,50857458,riotgames,League of Legends,2013-03-04T22:07:37Z,CLG vs CRS - LCS 2013 NA Spring W4D2 (English),4130,1280
1274,50856960,riotgames,League of Legends,2013-03-04T22:05:02Z,GGU vs MRN - LCS 2013 NA Spring W4D2 (English),2882,484
1275,50857007,riotgames,League of Legends,2013-03-04T22:02:09Z,TSM vs VUL - LCS 2013 NA Spring W4D2 (English),5267,776
1276,38127364,riotgames,League of Legends,2013-03-03T21:34:25Z,LCS 2013 EU Spring W4D3 (English),5478,15540
1277,38127372,riotgames,League of Legends,2013-03-03T15:56:29Z,LCS 2013 EU Spring W4D3 (English),17735,19771
1278,38127382,riotgames,League of Legends,2013-03-02T19:28:53Z,LCS 2013 EU Spring W4D2 (Part 4) (English),16795,22477
1279,38127310,riotgames,League of Legends,2013-03-02T18:29:07Z,LCS 2013 EU Spring W4D2 (Part 3) (English),3418,9584
1280,38127378,riotgames,League of Legends,2013-03-02T15:58:19Z,LCS 2013 EU Spring W4D2 (Part 1) (English),8113,16741
1281,38127379,riotgames,League of Legends,2013-03-02T00:33:59Z,LCS 2013 NA Spring W4D3 (English),21523,33423
1282,38127468,riotgames,League of Legends,2013-03-01T13:55:45Z,LCS 2013 EU Spring W4D1 (Part 2) (English),23320,26757
1283,38127395,riotgames,League of Legends,2013-03-01T10:28:44Z,LCS 2013 EU Spring W4D1 (Part 1) (English),12260,18305
1284,38127391,riotgames,League of Legends,2013-02-28T20:30:39Z,LCS 2013 NA Spring W4D2 (English),20159,43699
1285,48679051,riotgames,League of Legends,2013-02-28T07:15:20Z,MRN vs TSM - LCS 2013 NA Spring W4D1 (English),4474,6931
1286,48678686,riotgames,League of Legends,2013-02-28T06:43:07Z,GGU vs DIG - LCS 2013 NA Spring W4D1 (English),2924,1716
1287,48678624,riotgames,League of Legends,2013-02-28T06:41:58Z,VUL vs coL - LCS 2013 NA Spring W4D1 (English),3145,1356
1288,48678544,riotgames,League of Legends,2013-02-28T06:40:42Z,DIG vs CRS - LCS 2013 NA Spring W4D1 (English),3163,5976
1289,48678568,riotgames,League of Legends,2013-02-28T06:37:36Z,CLG vs MRN - LCS 2013 NA Spring W4D1 (English),3972,2186
1290,48678630,riotgames,League of Legends,2013-02-28T06:36:09Z,DIG vs VUL - LCS 2013 NA Spring W4D1 (English),2730,1064
1291,48678443,riotgames,League of Legends,2013-02-28T06:34:47Z,GGU vs TSM - LCS 2013 NA Spring W4D1 (English),3285,1988
1292,48678493,riotgames,League of Legends,2013-02-28T06:32:26Z,GGU vs CLG - LCS 2013 NA Spring W4D1 (English),2709,1094
1293,48678477,riotgames,League of Legends,2013-02-28T06:31:27Z,TSM vs coL - LCS 2013 NA Spring W4D1 (English),4253,1734
1294,48678628,riotgames,League of Legends,2013-02-28T06:27:42Z,CLG vs VUL - LCS 2013 NA Spring W4D1 (English),3124,1106
1295,38127388,riotgames,League of Legends,2013-02-27T21:23:54Z,LCS 2013 NA Spring W4D1 (English),37134,62234
1296,38127401,riotgames,League of Legends,2013-02-27T18:50:45Z,LCS 2013 NA Spring W4D1 (English),8039,14911
1297,48654489,riotgames,League of Legends,2013-02-25T19:22:19Z,GIA vs AAA - LCS 2013 EU Spring W3D2 (English),4729,723
1298,48654079,riotgames,League of Legends,2013-02-25T19:20:45Z,DB vs CW - LCS 2013 EU Spring W3D2 (English),3953,459
1299,48654186,riotgames,League of Legends,2013-02-25T19:19:17Z,FNC vs AAA - LCS 2013 EU Spring W3D2 (English),5565,602
1300,48654022,riotgames,League of Legends,2013-02-25T19:17:47Z,DB vs GIA - LCS 2013 EU Spring W3D2 (English),4694,354
1301,48654147,riotgames,League of Legends,2013-02-25T19:15:29Z,EG vs FNC - LCS 2013 EU Spring W3D1 (English),4757,1536
1302,48653965,riotgames,League of Legends,2013-02-25T19:13:55Z,AAA vs CW - LCS 2013 EU Spring W3D1 (English),5126,345
1303,48654068,riotgames,League of Legends,2013-02-25T19:12:53Z,GMB vs GIA - LCS 2013 EU Spring W3D1 (English),4357,853
1304,48654117,riotgames,League of Legends,2013-02-25T19:11:52Z,CW vs FNC - LCS 2013 EU Spring W3D1 (English),3470,375
1305,48653962,riotgames,League of Legends,2013-02-25T19:10:15Z,GGU vs coL - LCS 2013 NA Spring W3D2 (English),4987,344
1306,48653957,riotgames,League of Legends,2013-02-25T19:05:58Z,CLG vs coL - LCS 2013 NA Spring W3D2 (English),3960,461
1307,48653882,riotgames,League of Legends,2013-02-25T19:00:14Z,MRN vs GGU - LCS 2013 NA Spring W3D2 (English),3437,413
1308,38127399,riotgames,League of Legends,2013-02-24T17:07:26Z,LCS 2013 EU Spring W3D2 (English),23194,26080
1309,48640510,riotgames,League of Legends,2013-02-24T09:30:15Z,CW vs FNC - LCS 2013 EU Spring W3D1 (English),3430,2259
1310,38127398,riotgames,League of Legends,2013-02-23T17:01:29Z,LCS 2013 EU Spring W3D1 (English),21399,37732
1311,38127394,riotgames,League of Legends,2013-02-23T00:34:40Z,LCS 2013 NA Spring W3D2 (English),19724,30188
1312,38127412,riotgames,League of Legends,2013-02-21T20:33:06Z,LCS 2013 NASpring W3D1 (English),19737,63855
1313,48602633,riotgames,League of Legends,2013-02-19T21:35:04Z,GIA vs CW - LCS 2013 EU Spring W2D2 (English),4879,1595
1314,48602214,riotgames,League of Legends,2013-02-19T21:33:20Z,GMB vs CW - LCS 2013 EU Spring W2D2 (English),4646,1166
1315,48602461,riotgames,League of Legends,2013-02-19T21:32:14Z,SK vs DB - LCS 2013 EU Spring W2D2 (English),4633,1061
1316,48602180,riotgames,League of Legends,2013-02-19T21:30:40Z,EG vs GIA - LCS 2013 EU Spring W2D2 (English),3977,981
1317,48602703,riotgames,League of Legends,2013-02-19T21:27:36Z,EG vs SK - LCS 2013 EU Spring W2D1,4731,1156
1318,48601921,riotgames,League of Legends,2013-02-19T21:26:26Z,aAa vs GMB - LCS 2013 EU Spring W2D1,4850,789
1319,48602007,riotgames,League of Legends,2013-02-19T21:25:13Z,CW vs SK - LCS 2013 EU Spring W2D1,5401,538
1320,48601955,riotgames,League of Legends,2013-02-19T21:24:01Z,EG vs DB - LCS 2013 EU Spring W2D1,3257,942
1321,38127444,riotgames,League of Legends,2013-02-17T16:56:52Z,LCS 2013 EU Spring W2D2 (English),20915,42222
1322,38127439,riotgames,League of Legends,2013-02-16T17:00:07Z,LCS 2013 EU Spring W2D1 (English),21482,93867
1323,48570740,riotgames,League of Legends,2013-02-16T06:08:04Z,GGU vs VUL - LCS 2013 NA Spring W2D2 (English),4354,2714
1324,48570816,riotgames,League of Legends,2013-02-16T06:07:12Z,TSM vs MRN - LCS 2013 NA Spring W2D2 (English),3402,4349
1325,48570711,riotgames,League of Legends,2013-02-16T06:05:35Z,DIG vs GGU - LCS 2013 NA Spring W2D2 (English),4491,1708
1326,48570766,riotgames,League of Legends,2013-02-16T06:04:32Z,CRS vs VUL - LCS 2013 NA Spring W2D2 (English),3310,2844
1327,38127434,riotgames,League of Legends,2013-02-16T00:37:43Z,LCS 2013 NA Spring W2D2 (English),20272,47542
1328,48563391,riotgames,League of Legends,2013-02-15T02:03:05Z,DIG vs TSM - LCS 2013 NA Spring W2D1 (English),2898,5172
1329,48563259,riotgames,League of Legends,2013-02-15T02:00:33Z,coL vs CRS - LCS 2013 NA Spring W2D1 (English),4047,2573
1330,48563382,riotgames,League of Legends,2013-02-15T01:56:12Z,VUL vs TSM - LCS 2013 NA Spring W2D1 (English),4114,2138
1331,48563136,riotgames,League of Legends,2013-02-15T01:54:08Z,DIG vs MRN LCS 2013 NA Spring W2D1 (English),2873,1514
1332,38127427,riotgames,League of Legends,2013-02-15T00:49:09Z,LCS 2013 NA Spring W2D1 - Part2 (English),3459,24544
1333,38127526,riotgames,League of Legends,2013-02-14T20:37:54Z,LCS 2013 NA Spring W2D1 Part 1(English),15044,46628
1334,48549452,riotgames,League of Legends,2013-02-12T22:52:27Z,Giants vs Gambit - LCS 2013 EU Spring W1D2 (English,3524,1573
1335,48549532,riotgames,League of Legends,2013-02-12T22:49:04Z,Fnatic vs Giants - LCS 2013 EU Spring W1D2 (English,3571,1638
1336,38127456,riotgames,League of Legends,2013-02-10T21:42:03Z,LCS 2013 EU Spring W1D2 (English) ,2873,20803
1337,38127484,riotgames,League of Legends,2013-02-10T19:10:09Z,LCS 2013 EU Spring W1D2 (English) ,8983,27637
1338,38127533,riotgames,League of Legends,2013-02-10T16:57:30Z,LCS 2013 EU Spring W1D2 (English) ,7970,27534
1339,48529902,riotgames,League of Legends,2013-02-10T07:53:01Z,Vulcun vs Dignitas - LCS 2013 NA Spring W1D2 (English),3881,2286
1340,48529991,riotgames,League of Legends,2013-02-10T07:52:05Z,GGU vs Curse - LCS 2013 NA Spring W1D2 (English),3970,3508
1341,48530113,riotgames,League of Legends,2013-02-10T07:50:48Z,TSM vs Dignitas - LCS 2013 NA Spring W1D2 (English),3790,4253
1342,48530131,riotgames,League of Legends,2013-02-10T07:49:25Z,Curse vs CLG - LCS 2013 NA Spring W1D2 (English),3944,5919
1343,38127544,riotgames,League of Legends,2013-02-09T22:17:44Z,LCS 2013 EU Spring W1D1 (English) ,5218,19459
1344,38127502,riotgames,League of Legends,2013-02-09T20:37:30Z,LCS 2013 EU Spring W1D1 (English) ,5933,31176
1345,38127697,riotgames,League of Legends,2013-02-09T17:25:21Z,LCS 2013 EU Spring W1D1 (English) ,3092,8674
1346,38127674,riotgames,League of Legends,2013-02-09T00:54:47Z,LCS 2013 NA Spring W1D2 (English) ,18478,213039
1347,40799053,riotgames,League of Legends,2013-02-08T03:41:47Z,TSM vs Vulcun (Part 2) - LCS 2013 NA Spring W1D1 (English),2979,6861
